s3	s2	s1	s4
27.2835668033	26.6894973281	26.1672466738	26.7547786599
27.4872308733	26.8931053792	26.3708995400	26.9583811091
27.6887972980	27.0947217167	26.5724759473	27.1600024379
27.8884024135	27.2942823599	26.7720721684	27.3595586339
28.0859630475	27.4918826188	26.9696407273	27.5571628552
28.2815912266	27.6874754921	27.1652618453	27.7527521980
28.4752246760	27.8811403989	27.3589015862	27.9464202505
28.6669560480	28.0728437424	27.5506273525	28.1381207911
28.8567395832	28.2626522510	27.7404158824	28.3279317971
29.0446524791	28.4505428956	27.9283243280	28.5158202166
29.2306620144	28.6365722568	28.1143378285	28.7018515604
29.4148330448	28.8207256223	28.2985053258	28.8860031593
29.5971431277	29.0030514447	28.4808185567	29.0683305556
29.7776472501	29.1835415432	28.6613198743	29.2488192518
29.9563310593	29.3622378476	28.8400061825	29.4275168058
30.1332416377	29.5391372928	29.0169145343	29.6044151376
30.3083709862	29.7142765610	29.1920458668	29.7795553978
30.4817598438	29.8876565802	29.3654329567	29.9529345331
30.6534051878	30.0593097992	29.5370798756	30.1245885396
30.8233426542	30.2292402490	29.7070159388	30.2945182877
30.9915731049	30.3974769515	29.8752476398	30.4627556154
31.1581280593	30.5640263354	30.0418014801	30.6293044423
31.3230113979	30.7289146373	30.2066858114	30.7941932406
31.4862513082	30.8921501254	30.3699248372	30.9574282864
31.6478540035	31.0537567609	30.5315283206	31.1190353159
31.8078449628	31.2137442094	30.6915185777	31.2790224134
31.9662321893	31.3721345640	30.8499064298	31.4374130808
32.1230389500	31.5289385376	31.0067126331	31.5942167756
32.2782746079	31.6841766788	31.1619487876	31.7494551652
32.4319606135	31.8378604718	31.3156343508	31.9031387370
32.5841073496	31.9900091794	31.4677814811	32.0552876416
32.7347347652	32.1406348384	31.6184085454	32.2059131250
32.8838539938	32.2897556321	31.7675280870	32.3550340752
33.0314837344	32.4373839782	31.9151575488	32.5026622819
33.1776356591	32.5835371454	32.0613097219	32.6488155733
33.3223274176	32.7282277968	32.2060012590	32.7935061140
33.4655710528	32.8714724185	32.3492450916	32.9367508343
33.6073833260	33.0132838127	32.4910571889	33.0785621407
33.7477765193	33.1536777891	32.6314505388	33.2189561954
33.8867666334	33.2926672055	32.7704405134	33.3579455420
34.0243660866	33.4302672804	32.9080400909	33.4955456790
34.1605902223	33.5664908621	33.0442641158	33.6317692054
34.2954515133	33.7013526467	33.1791255056	33.7666310394
34.4289647290	33.8348654226	33.3126386333	33.9001437713
34.5611423336	33.9670434190	33.4448163162	34.0323218069
34.6919985888	34.0978993251	33.5756725017	34.1631776781
34.8215459013	34.2274469487	33.7052198764	34.2927253327
34.9497980794	34.3556988497	33.8334719991	34.4209772060
35.0767674339	34.4826684511	33.9604414030	34.5479468322
35.2024673638	34.6083681610	34.0861412889	34.6736465200
35.3269100548	34.7328110480	34.2105840191	34.7980894267
35.4501085324	34.8560093509	34.3337824617	34.9212877121
35.5720748350	34.9779758091	34.4557487954	35.0432541859
35.6928216440	35.0987224795	34.5764955767	35.1640008424
35.8123608339	35.2182617930	34.6960347913	35.2835401682
35.9307047665	35.3366056155	34.8143787019	35.4018839797
36.0478651399	35.4537660869	34.9315390949	35.5190444610
36.1638540163	35.5697548760	35.0475279539	35.6350332413
36.2786829089	35.6845838464	35.1623568620	35.7498622195
36.3923635973	35.7982644654	35.2760375365	35.8635428315
36.5049074032	35.9108083332	35.3885813548	35.9760867055
36.6163258384	36.0222267133	35.4999997790	36.0875050801
36.7266300293	36.1325309533	35.6103039797	36.1978093250
36.8358312317	36.2417321120	35.7195051733	36.3070104793
36.9439403745	36.3498412937	35.8276143239	36.4151196649
37.0509684683	36.4568693527	35.9346424107	36.5221477205
37.1569262433	36.5628271587	36.0406001920	36.6281055295
37.2618244742	36.6677253621	36.1454984174	36.7330037302
37.3656736929	36.7715746053	36.2493476410	36.8368529758
37.4684844461	36.8743853366	36.3521583898	36.9396637050
37.5702670679	36.9761679780	36.4539410155	37.0414463483
37.6710318848	37.0769327774	36.5547058289	37.1422111460
37.7707890345	37.1766899427	36.6544629818	37.2419683128
37.8695486297	37.2754495240	36.7532225741	37.3407278927
37.9673206138	37.3732215204	36.8509945607	37.4384998904
38.0641148915	37.4700157872	36.9477888362	37.5352941561
38.1599412145	37.5658421199	37.0436151612	37.6311204898
38.2548092849	37.6607101816	37.1384832298	37.7259885506
38.3487286651	37.7546295696	37.2324026116	37.8199079393
38.4417088599	37.8476097575	37.3253828050	37.9128881266
38.5337592453	37.9396601491	37.4174331917	38.0049385187
38.6248891336	38.0307900318	37.5085630788	38.0960684009
38.7151077169	38.1210086201	37.5987816632	38.1862869897
38.8044241198	38.2103250186	37.6880980651	38.2756033878
38.8928473539	38.2987482566	37.7765213000	38.3640266261
38.9803863599	38.3862872591	37.8640603053	38.4515656283
39.0670499720	38.4729508743	37.9507239181	38.5382292438
39.1528469514	38.5587478510	38.0365208969	38.6240262202
39.2377859580	38.6436868600	38.1214599040	38.7089652295
39.3218755772	38.7277764770	38.2055495228	38.7930548463
39.4051242978	38.8110251996	38.2887982438	38.8763035691
39.4875405334	38.8934414334	38.3712144790	38.9587198027
39.5691326047	38.9750335063	38.4528065506	39.0403118757
39.6499087570	39.0558096572	38.5335827026	39.1210880265
39.7298771462	39.1357780476	38.6135510921	39.2010564171
39.8090458529	39.2149467532	38.6927197986	39.2802251226
39.8874228713	39.2933237726	38.7710968172	39.3586021421
39.9650161206	39.3709170211	38.8486900663	39.4361953904
40.0418334365	39.4477343377	38.9255073823	39.5130127071
40.1178825801	39.5237834806	39.0015565258	39.5890618499
40.1931712314	39.5990721326	39.0768451773	39.6643505020
40.2677069970	39.6736078976	39.1513809427	39.7388862669
40.3414974043	39.7473983053	39.2251713501	39.8126766747
40.4145499080	39.8204508086	39.2982238537	39.8857291780
40.4868718862	39.8927727872	39.3705458320	39.9580511566
40.5584706451	39.9643715457	39.4421445908	40.0296499151
40.6293534160	40.0352543169	39.5130273617	40.1005326864
40.6995273595	40.1054282602	39.5832013052	40.1707066296
40.7689995633	40.1749004642	39.6526735091	40.2401788336
40.8377770453	40.2436779460	39.7214509910	40.3089563154
40.9058667523	40.3117676532	39.7895406980	40.3770460226
40.9732755624	40.3791764631	39.8569495081	40.4444548325
41.0400102842	40.4459111851	39.9236842299	40.5111895545
41.1060776589	40.5119785597	39.9897516047	40.5772569291
41.1714843598	40.5773852607	40.0551583056	40.6426636301
41.2362369938	40.6421378946	40.1199109395	40.7074162640
41.3003421013	40.7062430022	40.1840160471	40.7715213716
41.3638061579	40.7697070587	40.2474801036	40.8349854281
41.4266355738	40.8325364747	40.3103095195	40.8978148440
41.4888366956	40.8947375964	40.3725106414	40.9600159658
41.5504158061	40.9563167070	40.4340897519	41.0215950764
41.6113791256	41.0172800265	40.4950530714	41.0825583958
41.6717328119	41.0776337127	40.5554067576	41.1429120821
41.7314829613	41.1373838621	40.6151569071	41.2026622315
41.7906356092	41.1965365101	40.6743095550	41.2618148794
41.8491967307	41.2550976315	40.7328706764	41.3203760009
41.9071722409	41.3130731417	40.7908461866	41.3783515111
41.9645679960	41.3704688968	40.8482419417	41.4357472662
42.0213897935	41.4272906944	40.9050637393	41.4925690638
42.0776433731	41.4835442740	40.9613173189	41.5488226434
42.1333344169	41.5392353178	41.0170083627	41.6045136872
42.1884685503	41.5943694511	41.0721424960	41.6596478205
42.2430513423	41.6489522432	41.1267252881	41.7142306125
42.2970883064	41.7029892072	41.1807622522	41.7682675766
42.3505849009	41.7564858017	41.2342588466	41.8217641711
42.4035465294	41.8094474302	41.2872204751	41.8747257996
42.4559785416	41.8618794425	41.3396524874	41.9271578118
42.5078862337	41.9137871346	41.3915601795	41.9790655040
42.5592748489	41.9651757498	41.4429487947	42.0304541191
42.6101495780	42.0160504788	41.4938235237	42.0813288482
42.6605155597	42.0664164605	41.5441895054	42.1316948299
42.7103778816	42.1162787825	41.5940518274	42.1815571518
42.7597415803	42.1656424812	41.6434155261	42.2309208506
42.8086116421	42.2145125429	41.6922855878	42.2797909123
42.8569930032	42.2628939040	41.7406669489	42.3281722734
42.9048905507	42.3107914515	41.7885644964	42.3760698209
42.9523091227	42.3582100235	41.8359830684	42.4234883929
42.9992535090	42.4051544098	41.8829274547	42.4704327792
43.0457284514	42.4516293522	41.9294023972	42.5169077216
43.0917386444	42.4976395453	41.9754125902	42.5629179146
43.1372887355	42.5431896363	42.0209626813	42.6084680057
43.1823833257	42.5882842265	42.0660572714	42.6535625959
43.2270269699	42.6329278708	42.1107009157	42.6982062402
43.2712241778	42.6771250786	42.1548981235	42.7424034480
43.3149794135	42.7208803143	42.1986533593	42.7861586837
43.3582970969	42.7641979977	42.2419710427	42.8294763671
43.4011816035	42.8070825043	42.2848555492	42.8723608737
43.4436372649	42.8495381658	42.3273112107	42.9148165352
43.4856683698	42.8915692707	42.3693423156	42.9568476400
43.5272791636	42.9331800645	42.4109531094	42.9984584339
43.5684738495	42.9743747504	42.4521477953	43.0396531198
43.6092565886	43.0151574894	42.4929305343	43.0804358588
43.6496315002	43.0555324010	42.5333054460	43.1208107704
43.6896026627	43.0955035636	42.5732766085	43.1607819330
43.7291741136	43.1350750145	42.6128480594	43.2003533839
43.7683498500	43.1742507509	42.6520237958	43.2395291202
43.8071338290	43.2130347299	42.6908077748	43.2783130993
43.8455299683	43.2514308691	42.7292039140	43.3167092385
43.8835421461	43.2894430470	42.7672160919	43.3547214163
43.9211742022	43.3270751030	42.8048481479	43.3923534724
43.9584299377	43.3643308385	42.8421038834	43.4296092079
43.9953131158	43.4012140167	42.8789870616	43.4664923861
44.0318274622	43.4377283630	42.9155014080	43.5030067324
44.0679766651	43.4738775659	42.9516506109	43.5391559353
44.1037643760	43.5096652768	42.9874383217	43.5749436462
44.1391942097	43.5450951106	43.0228681555	43.6103734800
44.1742697452	43.5801706460	43.0579436909	43.6454490154
44.2089945252	43.6148954261	43.0926684710	43.6801737955
44.2433720575	43.6492729584	43.1270460033	43.7145513277
44.2774058145	43.6833067153	43.1610797602	43.7485850847
44.3110992338	43.7170001347	43.1947731796	43.7822785041
44.3444557190	43.7503566199	43.2281296648	43.8156349893
44.3774786394	43.7833795402	43.2611525851	43.8486579096
44.4101713305	43.8160722313	43.2938452763	43.8813506007
44.4425370947	43.8484379956	43.3262110405	43.9137163649
44.4745792013	43.8804801021	43.3582531471	43.9457584715
44.5063008868	43.9122017877	43.3899748326	43.9774801570
44.5377053555	43.9436062563	43.4213793012	44.0088846257
44.5687957794	43.9746966803	43.4524697252	44.0399750497
44.5995752992	44.0054762000	43.4832492449	44.0707545694
44.6300470237	44.0359479245	43.5137209695	44.1012262939
44.6602140310	44.0661149318	43.5438879767	44.1313933012
44.6900793682	44.0959802690	43.5737533140	44.1612586384
44.7196460520	44.1255469529	43.6033199978	44.1908253223
44.7489170691	44.1548179699	43.6325910148	44.2200963393
44.7778953759	44.1837962767	43.6615693216	44.2490746461
44.8065838997	44.2124848005	43.6902578454	44.2777631699
44.8349855382	44.2408864390	43.7186594839	44.3061648084
44.8631031603	44.2690040612	43.7467771061	44.3342824306
44.8909396062	44.2968405071	43.7746135520	44.3621188765
44.9184976877	44.3243985886	43.8021716335	44.3896769579
44.9457801884	44.3516810892	43.8294541341	44.4169594586
44.9727898640	44.3786907648	43.8564638098	44.4439691342
44.9995294429	44.4054303437	43.8832033886	44.4707087131
45.0260016260	44.4319025268	43.9096755717	44.4971808962
45.0522090872	44.4581099881	43.9358830330	44.5233883575
45.0781544739	44.4840553747	43.9618284197	44.5493337441
45.1038404067	44.5097413075	43.9875143524	44.5750196769
45.1292694801	44.5351703810	44.0129434259	44.6004487504
45.1544442629	44.5603451637	44.0381182086	44.6256235331
45.1793672978	44.5852681986	44.0630412435	44.6505465680
45.2040411023	44.6099420032	44.0877150481	44.6752203725
45.2284681688	44.6343690697	44.1121421146	44.6996474390
45.2526509646	44.6585518655	44.1363249104	44.7238302349
45.2765919325	44.6824928334	44.1602658783	44.7477712028
45.3002934907	44.7061943916	44.1839674365	44.7714727610
45.3237580333	44.7296589342	44.2074319791	44.7949373036
45.3469879305	44.7528888314	44.2306618763	44.8181672008
45.3699855288	44.7758864296	44.2536594745	44.8411647990
45.3927531510	44.7986540518	44.2764270967	44.8639324212
45.4152930970	44.8211939979	44.2989670428	44.8864723672
45.4376076436	44.8435085444	44.3212815893	44.9087869138
45.4596990447	44.8655999455	44.3433729904	44.9308783149
45.4815695317	44.8874704326	44.3652434775	44.9527488020
45.5032213139	44.9091222148	44.3868952597	44.9744005842
45.5246565783	44.9305574792	44.4083305241	44.9958358486
45.5458774901	44.9517783909	44.4295514358	45.0170567603
45.5668861927	44.9727870935	44.4505601384	45.0380654629
45.5876848083	44.9935857091	44.4713587540	45.0588640785
45.6082754377	45.0141763386	44.4919493835	45.0794547080
45.6286601609	45.0345610617	44.5123341066	45.0998394311
45.6488410368	45.0547419376	44.5325149826	45.1200203070
45.6688201040	45.0747210048	44.5524940497	45.1399993742
45.6885993804	45.0945002813	44.5722733262	45.1597786507
45.7081808642	45.1140817650	44.5918548099	45.1793601344
45.7275665330	45.1334674339	44.6112404788	45.1987458033
45.7467583452	45.1526592461	44.6304322910	45.2179376155
45.7657582393	45.1716591402	44.6494321851	45.2369375095
45.7845681344	45.1904690353	44.6682420802	45.2557474047
45.8031899306	45.2090908315	44.6868638764	45.2743692009
45.8216255088	45.2275264097	44.7052994546	45.2928047791
45.8398767313	45.2457776321	44.7235506770	45.3110560015
45.8579454415	45.2638463423	44.7416193872	45.3291247117
45.8758334646	45.2817343654	44.7595074104	45.3470127348
45.8935426075	45.2994435083	44.7772165532	45.3647218777
45.9110746589	45.3169755598	44.7947486047	45.3822539292
45.9284313899	45.3343322907	44.8121053356	45.3996106601
45.9456145535	45.3515154543	44.8292884992	45.4167938237
45.9626258855	45.3685267863	44.8462998312	45.4338051557
45.9794671042	45.3853680050	44.8631410499	45.4506463744
45.9961399106	45.4020408115	44.8798138564	45.4673191809
46.0126459891	45.4185468899	44.8963199348	45.4838252593
46.0289870067	45.4348879075	44.9126609524	45.5001662769
46.0451646141	45.4510655150	44.9288385599	45.5163438844
46.0611804455	45.4670813464	44.9448543913	45.5323597158
46.0770361186	45.4829370194	44.9607100644	45.5482153888
46.0927332349	45.4986341358	44.9764071807	45.5639125052
46.1082733801	45.5141742810	44.9919473259	45.5794526503
46.1236581238	45.5295590247	45.0073320696	45.5948373941
46.1388890201	45.5447899210	45.0225629659	45.6100682904
46.1539676075	45.5598685083	45.0376415532	45.6251468777
46.1688954089	45.5747963097	45.0525693547	45.6400746791
46.1836739323	45.5895748332	45.0673478781	45.6548532026
46.1983046705	45.6042055714	45.0819786163	45.6694839408
46.2127891014	45.6186900022	45.0964630471	45.6839683716
46.2271286879	45.6330295887	45.1108026336	45.6983079581
46.2413248785	45.6472257794	45.1249988243	45.7125041487
46.2553791073	45.6612800081	45.1390530530	45.7265583775
46.2692927937	45.6751936946	45.1529667395	45.7404720639
46.2830673433	45.6889682441	45.1667412891	45.7542466135
46.2967041474	45.7026050482	45.1803780931	45.7678834176
46.3102045834	45.7161054843	45.1938785292	45.7813838537
46.3235700151	45.7294709160	45.2072439609	45.7947492854
46.3368017925	45.7427026933	45.2204757383	45.8079810627
46.3499012521	45.7558021529	45.2335751979	45.8210805223
46.3628697171	45.7687706180	45.2465436629	45.8340489873
46.3757084975	45.7816093983	45.2593824432	45.8468877677
46.3884188900	45.7943197909	45.2720928358	45.8595981602
46.4010021786	45.8069030795	45.2846761244	45.8721814489
46.4134596344	45.8193605352	45.2971335801	45.8846389046
46.4257925156	45.8316934164	45.3094664613	45.8969717858
46.4380020679	45.8439029688	45.3216760137	45.9091813382
46.4500895248	45.8559904256	45.3337634705	45.9212687950
46.4620561071	45.8679570079	45.3457300528	45.9332353773
46.4739030235	45.8798039243	45.3575769693	45.9450822937
46.4856314708	45.8915323716	45.3693054166	45.9568107410
46.4972426336	45.9031435345	45.3809165794	45.9684219038
46.5087376848	45.9146385856	45.3924116306	45.9799169550
46.5201177855	45.9260186863	45.4037917312	45.9912970557
46.5313840852	45.9372849860	45.4150580309	46.0025633554
46.5425377218	45.9484386227	45.4262116676	46.0137169921
46.5535798221	45.9594807230	45.4372537679	46.0247590924
46.5645115014	45.9704124023	45.4481854472	46.0356907717
46.5753338639	45.9812347648	45.4590078097	46.0465131342
46.5860480028	45.9919489037	45.4697219486	46.0572272731
46.5966550003	46.0025559012	45.4803289461	46.0678342706
46.6071559279	46.0130568287	45.4908298736	46.0783351981
46.6175518461	46.0234527469	45.5012257919	46.0887311163
46.6278438052	46.0337447060	45.5115177509	46.0990230754
46.6380328446	46.0439337455	45.5217067904	46.1092121149
46.6481199937	46.0540208946	45.5317939395	46.1192992639
46.6581062713	46.0640071721	45.5417802171	46.1292855415
46.6679926861	46.0738935870	45.5516666319	46.1391719563
46.6777802368	46.0836811376	45.5614541825	46.1489595070
46.6874699119	46.0933708128	45.5711438577	46.1586491822
46.6970626903	46.1029635912	45.5807366361	46.1682419606
46.7065595410	46.1124604418	45.5902334867	46.1777388112
46.7159614231	46.1218623239	45.5996353688	46.1871406933
46.7252692864	46.1311701872	45.6089432321	46.1964485566
46.7344840710	46.1403849719	45.6181580168	46.2056633413
46.7436067078	46.1495076087	45.6272806536	46.2147859781
46.7526381183	46.1585390191	45.6363120640	46.2238173885
46.7615792146	46.1674801155	45.6452531604	46.2327584849
46.7704309000	46.1763318009	45.6541048458	46.2416101702
46.7791940685	46.1850949694	45.6628680143	46.2503733388
46.7878696054	46.1937705062	45.6715435511	46.2590488756
46.7964583869	46.2023592877	45.6801323326	46.2676376571
46.8049612805	46.2108621813	45.6886352263	46.2761405507
46.8133791452	46.2192800461	45.6970530910	46.2845584155
46.8217128313	46.2276137321	45.7053867771	46.2928921015
46.8299631805	46.2358640814	45.7136371263	46.3011424507
46.8381310262	46.2440319271	45.7218049720	46.3093102965
46.8462171935	46.2521180943	45.7298911393	46.3173964637
46.8542224991	46.2601233999	45.7378964448	46.3254017693
46.8621477516	46.2680486525	45.7458216974	46.3333270218
46.8699937516	46.2758946525	45.7536676974	46.3411730219
46.8777612916	46.2836621925	45.7614352374	46.3489405619
46.8854511562	46.2913520571	45.7691251020	46.3566304265
46.8930641222	46.2989650231	45.7767380680	46.3642433924
46.9006009585	46.3065018594	45.7842749043	46.3717802287
46.9080624265	46.3139633273	45.7917363722	46.3792416967
46.9154492797	46.3213501806	45.7991232255	46.3866285499
46.9227622644	46.3286631653	45.8064362102	46.3939415347
46.9300021193	46.3359030202	45.8136760651	46.4011813895
46.9371695757	46.3430704765	45.8208435214	46.4083488459
46.9442653574	46.3501662583	45.8279393032	46.4154446276
46.9512901814	46.3571910822	45.8349641271	46.4224694516
46.9582447571	46.3641456579	45.8419187028	46.4294240273
46.9651297870	46.3710306879	45.8488037328	46.4363090573
46.9719459667	46.3778468675	45.8556199124	46.4431252369
46.9786939846	46.3845948854	45.8623679303	46.4498732548
46.9853745222	46.3912754231	45.8690484680	46.4565537925
46.9919882545	46.3978891554	45.8756622003	46.4631675248
46.9985358495	46.4044367504	45.8822097953	46.4697151197
47.0050179685	46.4109188694	45.8886919143	46.4761972388
47.0114352664	46.4173361672	45.8951092121	46.4826145366
47.0177883912	46.4236892921	45.9014623370	46.4889676615
47.0240779849	46.4299788857	45.9077519306	46.4952572551
47.0303046825	46.4362055834	45.9139786283	46.5014839528
47.0364691132	46.4423700141	45.9201430590	46.5076483835
47.0425718996	46.4484728005	45.9262458454	46.5137511699
47.0486136582	46.4545145590	45.9322876039	46.5197929284
47.0545949991	46.4604958999	45.9382689449	46.5257742693
47.0605165266	46.4664174275	45.9441904724	46.5316957969
47.0663788389	46.4722797397	45.9500527846	46.5375581091
47.0721825280	46.4780834289	45.9558564738	46.5433617983
47.0779281803	46.4838290811	45.9616021260	46.5491074505
47.0836163760	46.4895172768	45.9672903217	46.5547956462
47.0892476898	46.4951485906	45.9729216355	46.5604269600
47.0948226904	46.5007235912	45.9784966361	46.5660019606
47.1003419410	46.5062428419	45.9840158868	46.5715212112
47.1058059991	46.5117069000	45.9894799449	46.5769852694
47.1112154167	46.5171163175	45.9948893624	46.5823946869
47.1165707400	46.5224716409	46.0002446858	46.5877500102
47.1218725101	46.5277734110	46.0055464559	46.5930517804
47.1271212626	46.5330221634	46.0107952083	46.5983005328
47.1323175275	46.5382184283	46.0159914732	46.6034967977
47.1374618297	46.5433627306	46.0211357755	46.6086410999
47.1425546889	46.5484555898	46.0262286347	46.6137339592
47.1475966196	46.5534975204	46.0312705653	46.6187758898
47.1525881309	46.5584890318	46.0362620767	46.6237674011
47.1575297271	46.5634306280	46.0412036729	46.6287089974
47.1624219074	46.5683228082	46.0460958531	46.6336011776
47.1672651658	46.5731660667	46.0509391116	46.6384444361
47.1720599917	46.5779608925	46.0557339375	46.6432392619
47.1768068693	46.5827077701	46.0604808151	46.6479861395
47.1815062781	46.5874071790	46.0651802239	46.6526855484
47.1861586929	46.5920595937	46.0698326386	46.6573379631
47.1907645835	46.5966654843	46.0744385292	46.6619438537
47.1953244152	46.6012253160	46.0789983609	46.6665036854
47.1998386485	46.6057395494	46.0835125943	46.6710179188
47.2043077396	46.6102086404	46.0879816853	46.6754870098
47.2087321397	46.6146330406	46.0924060855	46.6799114099
47.2131122958	46.6190131967	46.0967862416	46.6842915661
47.2174486504	46.6233495512	46.1011225962	46.6886279206
47.2217416414	46.6276425423	46.1054155872	46.6929209117
47.2259917025	46.6318926034	46.1096656483	46.6971709728
47.2301992630	46.6361001639	46.1138732088	46.7013785333
47.2343647479	46.6402656488	46.1180386937	46.7055440182
47.2384885780	46.6443894788	46.1221625237	46.7096678482
47.2425711697	46.6484720706	46.1262451155	46.7137504399
47.2466129355	46.6525138364	46.1302868813	46.7177922058
47.2506142837	46.6565151846	46.1342882295	46.7217935539
47.2545756184	46.6604765192	46.1382495642	46.7257548886
47.2584973397	46.6643982406	46.1421712855	46.7296766100
47.2623798439	46.6682807447	46.1460537896	46.7335591141
47.2662235230	46.6721244238	46.1498974687	46.7374027932
47.2700287653	46.6759296661	46.1537027110	46.7412080355
47.2737959551	46.6796968560	46.1574699009	46.7449752254
47.2775254731	46.6834263739	46.1611994189	46.7487047433
47.2812176959	46.6871185967	46.1648916417	46.7523969661
47.2848729965	46.6907738973	46.1685469422	46.7560522667
47.2884917440	46.6943926449	46.1721656898	46.7596710143
47.2920743041	46.6979752050	46.1757482499	46.7632535743
47.2956210386	46.7015219394	46.1792949843	46.7668003088
47.2991323057	46.7050332066	46.1828062515	46.7703115760
47.3026084602	46.7085093610	46.1862824060	46.7737877304
47.3060498531	46.7119507540	46.1897237989	46.7772291234
47.3094568321	46.7153577330	46.1931307779	46.7806361023
47.3128297413	46.7187306422	46.1965036871	46.7840090115
47.3161689214	46.7220698223	46.1998428672	46.7873481917
47.3194747097	46.7253756106	46.2031486555	46.7906539800
47.3227474402	46.7286483410	46.2064213859	46.7939267104
47.3259874433	46.7318883441	46.2096613890	46.7971667135
47.3291950464	46.7350959472	46.2128689921	46.8003743166
47.3323705734	46.7382714743	46.2160445192	46.8035498437
